model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url
VF 6|Plus||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf6-plus.csv
VF 6|Plus||safety|An toàn|tpms|Giám sát áp suất lốp|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|highway_driving_assist|Trợ lái trên cao tốc / di chuyển khi tắc đường|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|auto_lane_change|Hỗ trợ tự động chuyển làn|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Thích ứng||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front_rear|Phanh tự động khẩn cấp trước/sau|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_assist|Hỗ trợ đỗ xe phía sau|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||model_data/vf6-plus.csv
VF 6|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|driver_monitoring|Cảnh báo tài xế buồn ngủ & mất tập trung|Có||model_data/vf6-plus.csv
VF 6|Plus||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf6-plus.csv
VF 6|Plus||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Có||model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Có||model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có||model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|gaming|Trò chơi|Có||model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|virtual_assistant|Trợ lý ảo|Có||model_data/vf6-plus.csv
VF 6|Plus||infotainment|Giải trí & kết nối|phone_app|Ứng dụng điện thoại|Có||model_data/vf6-plus.csv
VF 7|Eco||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4545|mm|model_data/vf7-eco.csv
VF 7|Eco||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1890|mm|model_data/vf7-eco.csv
VF 7|Eco||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1635.75|mm|model_data/vf7-eco.csv
VF 7|Eco||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2,840|mm|model_data/vf7-eco.csv
VF 7|Eco||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|190|mm|model_data/vf7-eco.csv
VF 7|Eco||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|130|kW|model_data/vf7-eco.csv
VF 7|Eco||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|250|Nm|model_data/vf7-eco.csv
VF 7|Eco||battery|Pin & sạc|range_km|Phạm vi di chuyển|498|km|model_data/vf7-eco.csv
VF 7|Eco||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|59,6|kWh|model_data/vf7-eco.csv
VF 7|Eco||powertrain|Hệ thống truyền động|mobile_charger_type|Dây sạc di động|Phụ kiện (AFS 3,5 kW)||model_data/vf7-eco.csv
VF 7|Eco||powertrain|Hệ thống truyền động|home_charger_type|Bộ sạc tại nhà|Phụ kiện (AFS 7,4 kW)||model_data/vf7-eco.csv
VF 7|Eco||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|24.1 phút (từ 10% - 70%)|phút|model_data/vf7-eco.csv
VF 7|Eco||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|Cầu trước (FWD)||model_data/vf7-eco.csv
VF 7|Eco||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/ Normal/ Sport||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|19 inch|inch|model_data/vf7-eco.csv
VF 7|Eco||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Độc lập, MacPherson||model_data/vf7-eco.csv
VF 7|Eco||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Thanh điều hướng đa điểm||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|auto_headlights|Đèn pha tự động|Có||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|auto_high_beam|Tự động bật/tắt chế độ chiếu xa|Không||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Có||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Có||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|smart_key|Chìa khóa thông minh|Có||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh cơ||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|door_handle_type|Tay nắm cửa|Dạng ẩn||model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 2 vùng||model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Có||model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|OPT||model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|12,9 inch|inch|model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|speakers|Hệ thống loa|6|số lượng|model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|wireless_charging|Sạc không dây|Không||model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh điện 8 hướng||model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Da nhân tạo||model_data/vf7-eco.csv
VF 7|Eco||exterior|Ngoại thất|one_touch_windows|Kính cửa sổ chỉnh điện 1 chạm|Có, lên/xuống một chạm tất cả các vị trí||model_data/vf7-eco.csv
VF 7|Eco||convenience|Tiện nghi|epb_auto_hold|Phanh đỗ điện tử & giữ phanh tự động|Có||model_data/vf7-eco.csv
VF 7|Eco||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Chế độ ngày/đêm||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|airbags|Túi khí|6||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|tpms|Giám sát áp suất lốp|Có||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Không||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Không||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|auto_lane_change|Hỗ trợ tự động chuyển làn|Không||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_centering|Kiểm soát đi giữa làn|Không||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Không||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Không||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Tiêu chuẩn||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Không||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Không||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front_rear|Phanh tự động khẩn cấp trước/sau|Không||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_assist|Hỗ trợ đỗ xe phía sau|Có||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|Có||model_data/vf7-eco.csv
VF 7|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Không||model_data/vf7-eco.csv
VF 7|Eco||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf7-eco.csv
VF 7|Eco||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||model_data/vf7-eco.csv
VF 7|Eco||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|activity_limits|Giới hạn thời gian hoạt động & khu vực hoạt động|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|gaming|Trò chơi|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||model_data/vf7-eco.csv
VF 7|Eco||infotainment|Giải trí & kết nối|phone_app|Ứng dụng điện thoại|Có||model_data/vf7-eco.csv
VF 7|PlusCaptain||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4545|mm|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1890|mm|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1635.75|mm|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2,840|mm|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|190|mm|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|260|kW|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|500|Nm|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||battery|Pin & sạc|range_km|Phạm vi di chuyển|496|km|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|75,6|kWh|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||powertrain|Hệ thống truyền động|mobile_charger_type|Dây sạc di động|Phụ kiện (AFS 3,5 kW)||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||powertrain|Hệ thống truyền động|home_charger_type|Bộ sạc tại nhà|Phụ kiện (AFS 7,4 kW)||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|28.15 phút (từ 10% - 70%)|phút|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|Hai cầu (AWD)||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/ Normal/ Sport||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|20 inch|inch|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Độc lập, MacPherson||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Thanh điều hướng đa điểm||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|auto_headlights|Đèn pha tự động|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|auto_high_beam|Tự động bật/tắt chế độ chiếu xa|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|smart_key|Chìa khóa thông minh|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh điện||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|door_handle_type|Tay nắm cửa|Dạng ẩn||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 2 vùng||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|12,9 inch|inch|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|speakers|Hệ thống loa|8|số lượng|model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|wireless_charging|Sạc không dây|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh điện 8 hướng||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Da nhân tạo cao cấp||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||exterior|Ngoại thất|one_touch_windows|Kính cửa sổ chỉnh điện 1 chạm|Có, lên/xuống một chạm tất cả các vị trí||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||convenience|Tiện nghi|epb_auto_hold|Phanh đỗ điện tử & giữ phanh tự động|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Chống chói tự động||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|airbags|Túi khí|8||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|tpms|Giám sát áp suất lốp|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|auto_lane_change|Hỗ trợ tự động chuyển làn|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|lane_centering|Kiểm soát đi giữa làn|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Thích ứng||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front_rear|Phanh tự động khẩn cấp trước/sau|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_assist|Hỗ trợ đỗ xe phía sau|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|activity_limits|Giới hạn thời gian hoạt động & khu vực hoạt động|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|gaming|Trò chơi|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||model_data/vf7-plus-awd.csv
VF 7|PlusCaptain||infotainment|Giải trí & kết nối|phone_app|Ứng dụng điện thoại|Có||model_data/vf7-plus-awd.csv
VF 7|Plus||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4545|mm|model_data/vf7-plus.csv
VF 7|Plus||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1890|mm|model_data/vf7-plus.csv
VF 7|Plus||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1635.75|mm|model_data/vf7-plus.csv
VF 7|Plus||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2,840|mm|model_data/vf7-plus.csv
VF 7|Plus||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|190|mm|model_data/vf7-plus.csv
VF 7|Plus||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|150|kW|model_data/vf7-plus.csv
VF 7|Plus||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|310|Nm|model_data/vf7-plus.csv
VF 7|Plus||battery|Pin & sạc|range_km|Phạm vi di chuyển|Thông báo sau|km|model_data/vf7-plus.csv
VF 7|Plus||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|75,6|kWh|model_data/vf7-plus.csv
VF 7|Plus||powertrain|Hệ thống truyền động|mobile_charger_type|Dây sạc di động|Phụ kiện (AFS 3,5 kW)||model_data/vf7-plus.csv
VF 7|Plus||powertrain|Hệ thống truyền động|home_charger_type|Bộ sạc tại nhà|Phụ kiện (AFS 7,4 kW)||model_data/vf7-plus.csv
VF 7|Plus||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|28.15 phút (từ 10% - 70%)|phút|model_data/vf7-plus.csv
VF 7|Plus||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|Cầu trước (FWD)||model_data/vf7-plus.csv
VF 7|Plus||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/ Normal/ Sport||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|20 inch|inch|model_data/vf7-plus.csv
VF 7|Plus||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Độc lập, MacPherson||model_data/vf7-plus.csv
VF 7|Plus||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Thanh điều hướng đa điểm||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|auto_headlights|Đèn pha tự động|Có||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf7-plus.csv
