model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url|page
VF 8|Eco||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|emergency_stop_signal|Đèn báo phanh khẩn cấp ESS|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|emergency_stop_signal|Đèn báo phanh khẩn cấp ESS|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|tpms|Giám sát áp suất lốp|dTPMS||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|tpms|Giám sát áp suất lốp|dTPMS||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX, hàng ghế thứ 2|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX, hàng ghế thứ 2|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn hàng trước và hàng 2|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Plus||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn hàng trước và hàng 2|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|19
VF 8|Eco||safety|An toàn|airbags|Túi khí|10||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||safety|An toàn|airbags|Túi khí|11||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||safety|An toàn|front_airbags|Túi khí trước|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||safety|An toàn|front_airbags|Túi khí trước|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||safety|An toàn|curtain_airbags|Túi khí rèm|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||safety|An toàn|curtain_airbags|Túi khí rèm|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||safety|An toàn|side_airbags_front|Túi khí bên hông ghế trước|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||safety|An toàn|side_airbags_front|Túi khí bên hông ghế trước|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||safety|An toàn|side_airbags_rear|Túi khí bên hông ghế sau|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||safety|An toàn|side_airbags_rear|Túi khí bên hông ghế sau|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||safety|An toàn|knee_airbags|Túi khí bảo vệ chân|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||safety|An toàn|knee_airbags|Túi khí bảo vệ chân|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||safety|An toàn|center_airbags|Túi khí trung tâm|0||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||safety|An toàn|center_airbags|Túi khí trung tâm|1||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_jam_assist|Hỗ trợ di chuyển khi ùn tắc|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_jam_assist|Hỗ trợ di chuyển khi ùn tắc|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|highway_assist|Hỗ trợ lái trên đường cao tốc|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|highway_assist|Hỗ trợ lái trên đường cao tốc|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_centering|Kiểm soát đi giữa làn|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_centering|Kiểm soát đi giữa làn|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Ga tự động cơ bản||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Ga tự động thích ứng||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front|Phanh tự động khẩn cấp trước|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front|Phanh tự động khẩn cấp trước|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||exterior|Ngoại thất|adaptive_headlights|Đèn pha tự động / thích ứng|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||exterior|Ngoại thất|adaptive_headlights|Đèn pha tự động / thích ứng|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|driver_monitoring|Cảnh báo tài xế buồn ngủ & mất tập trung|Không||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|driver_monitoring|Cảnh báo tài xế buồn ngủ & mất tập trung|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|vehicle_modes|Chế độ xe cơ bản (cắm trại, người lạ, thú cưng, rửa xe)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|vehicle_modes|Chế độ xe cơ bản (cắm trại, người lạ, thú cưng, rửa xe)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|basic_entertainment|Giải trí cơ bản (Đài FM, Bluetooth, USB)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|basic_entertainment|Giải trí cơ bản (Đài FM, Bluetooth, USB)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|online_entertainment|online_entertainment|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|online_entertainment|online_entertainment|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|basic_map_navigation|Bản đồ cơ bản (Tìm địa điểm, Dẫn đường, tình trạng giao thông, hình vệ tinh)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|basic_map_navigation|Bản đồ cơ bản (Tìm địa điểm, Dẫn đường, tình trạng giao thông, hình vệ tinh)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|ev_routing|Dẫn đường nâng cao cho xe điện (tìm trạm sạc)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|ev_routing|Dẫn đường nâng cao cho xe điện (tìm trạm sạc)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|basic_widgets|Khung tiện ích cơ bản (lịch, thời tiết, media, bản đồ)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|basic_widgets|Khung tiện ích cơ bản (lịch, thời tiết, media, bản đồ)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|vehicle_status_assist|Tư vấn tình trạng xe & hỗ trợ xử lý sự cố|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|vehicle_status_assist|Tư vấn tình trạng xe & hỗ trợ xử lý sự cố|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|voice_navigation|Dẫn đường bằng giọng nói|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|voice_navigation|Dẫn đường bằng giọng nói|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||infotainment|Giải trí & kết nối|voice_greeting|Chào hỏi / thực hiện lệnh theo kịch bản|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Plus||infotainment|Giải trí & kết nối|voice_greeting|Chào hỏi / thực hiện lệnh theo kịch bản|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|20
VF 8|Eco||connected|Kết nối thông minh|account_sync|Đồng bộ tài khoản / ứng dụng / phân quyền|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Plus||connected|Kết nối thông minh|account_sync|Đồng bộ tài khoản / ứng dụng / phân quyền|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Eco||connected|Kết nối thông minh|vehicle_status_notification|Thông báo trạng thái xe (pin, hiệu suất, bảo dưỡng)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Plus||connected|Kết nối thông minh|vehicle_status_notification|Thông báo trạng thái xe (pin, hiệu suất, bảo dưỡng)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Eco||general|Thông tin chung|charging_etc|Sạc, v.v.|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Plus||general|Thông tin chung|charging_etc|Sạc, v.v.|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Eco||connected|Kết nối thông minh|charge_management|Quản lý sạc & thanh toán phí sạc|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Plus||connected|Kết nối thông minh|charge_management|Quản lý sạc & thanh toán phí sạc|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Eco||connected|Kết nối thông minh|charger_map|Bản đồ trạm sạc|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Plus||connected|Kết nối thông minh|charger_map|Bản đồ trạm sạc|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Eco||connected|Kết nối thông minh|service_booking|Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Plus||connected|Kết nối thông minh|service_booking|Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Eco||connected|Kết nối thông minh|online_accessory_shop|Mua bán phụ kiện|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Plus||connected|Kết nối thông minh|online_accessory_shop|Mua bán phụ kiện|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Eco||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
VF 8|Plus||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF8_Brochure_03022026.pdf|21
